text,oa_predicate,study_predicate,Y,abstract_structured
occupational therapy student ’ perception role robot care older people living community background question arises recent development robotics contribute care older people study part eu-funded enrichme project objective study aim study investigate opinion occupational therapy student ots future professional caregiver use robot care older people method included 26 ots poznan university medical science collect data user ’ need requirement ability questionnaire unraq developed finding ots perceived robot “ useful device ” “ assistant ” rather “ companion ” p 0.01 opinion important function robot related health aspect emergency alarm health parameter monitoring physical activity memory training reminder medication drink etc scored positively 23-26 ots function mood detection encouraging contact friend monitoring food consumption accepted 16-17 ots two statement concerning social function accompanying everyday activity decreasing sense loneliness rated positively le half participant limitation recommendation research module concerning technology use including robotics constitute important part curriculum academic continuous education ots,0,0,0,1
regionaal styrian aal-test-region graz deutschlandsberg leibnitz result demographic change increasing life expectancy challenge providing care elderly people expected furthermore older people seek remain living environment long possible order retain certain quality life due chronic condition multi-morbidity social isolation care system face challenge order accomplish mentioned active assisted living aal technology try meet challenge technology effective far study measure usability acceptability existing aal-technologies bundled package older people home care assisted living possible impact using aal-technologies quality life independence older age monitored 07/2017 09/2018 two-armed randomized controlled trial n=240,1,1,1,0
facebook elderly benefit social medium adoption aged care facility resident explore emotional effect implementing facebook aged care facility evaluate whether computer facebook benefit regard elderly person ’ feeling social connectedness preliminary qualitative study took place melbourne-based elected aged care facility facebook accessed desktop computer provided facility four month pilot project six resident supervised learn competently facebook finding indicate older people able connect learn use new technology may unfamiliar high level user enjoyment found measure social connectedness resulting use facebook use inconclusive research con-cludes supported appropriate teaching technology use computer access facebook practical approach supporting con-nectedness need resident,1,1,1,0
benefit pitfall utilization internet elderly people role advanced technology discussed public academic government environment paper deal current issue computer literacy elderly people focus benefit also pitfall connected use paper brings insight technical literature review strives summarize key beneficial outcome contrary unexpected obstacle elderly people face use information communication technology set example practical demonstration real computer usage elderly people illustrates issue national scene research run explore computer literacy elderly people three perspective roughly corresponding three kind elderly people reflecting physical mental state finding survey conducted group elderly respondent senior home finding interview young lector teaching old generation show issue local city environment question benefit organized course elderly questionnaire explores survey four perspective brings enriching finding finding literature review correspond finding gained research positive attribute active utilization internet contribute active ageing combat feeling social isolation loneliness,1,0,0,0
substitution assisted living service assistive technology-experts opinion technical feasibility ambient assisted living aal may support ageing place primarily driven technology aim work identifying reason move assisted living institution range service possible substitutability semi-structured interview five expert assisted living institution used result design implement assistive technology aal environment using basis cross domain bus system smart building reason moving assisted living institution expected benefit chronic health problem safety social isolation carefree living implemented six application system inactivity monitoring stove shutdown air quality monitoring medication appointment reminder detection unwanted situation leaving optical ringing doorbell substitution selected assisted living service feasible potential delay necessity move assisted living institution complement social service installed,0,0,0,0
technique-based game daycare visitor without dementia effect heuristic correlate technikbasiertes spiel von tagespflegebesuchern mit und ohne demenz effekte heuristiken und korrelate background playing old people without dementia yet substantially investigated objective study deal acceptance impact tablet-based memory game played weekly semiweekly basis visitor two daycare unit material method within framework focus group technical system adapted elderly user video-assisted data level game dynamic investigated respect interaction communication result analysis psychological observation form game protocol conducted period 3 month indicated different effect game psychosocial cognitive activation individual memory card particular served intensification communication stimulation episodic memory finally video analysis whole game setting three theoretical relationship pattern sphere playing speech could depicted conclusion coherence separation incoherence playing speech different form interaction individual collaborative competence people without dementia visualized furthermore study provides evidence cultural theory playing huizinga,1,1,1,1
transplant professional perception long-term care resident candidacy kidney transplantation context given aging end-stage renal disease esrd population kidney transplant ktx center may experience increase referral patient living long-term care ltc setting eg skilled nursing facility assisted living facility group home boarding home objective identify best practice among ktx professional considering individual ltc setting transplantation design setting cross-sectional survey administered online u transplant professional via e-mail listservs professional network participant one hundred twenty-six ktx professional working united state main outcome measure survey composed demographic question 6 hypothetical scenario scenario asked participant ass transplant candidacy patient esrd living ltc setting based information provided scenario scenario presented different variable necessitated ltc placement including lack social support moderate intellectual disability stable neurological condition mild dementia psychiatric condition controlled medication limited mobility result scenario elicited overwhelmingly negative response mild dementia 73.9 participant unwilling consider patient ktx contrast proportion ktx professional reluctant proceed ktx remaining scenario ranged 40.0 50.6 conclusion survey large number ktx professional suggests presently best practice consensus regarding offering ktx patient living ltc setting research include broader range ktx professional also include study outcome ktx particular patient population,0,0,0,1
impact ostomy older colorectal cancer patient cross-sectional survey background ostomy placed 35 patient colorectal cancer surgery decision-making regarding colorectal surgery challenging older patient important insight potential impact due ostomy method internet-based survey sent member registered email address dutch ostomy patient association result response rate 49 932 case included 526 aged 70 year old “ younger respondent ” 301 aged 70 79 year old “ elderly ” 105 aged ≥80 year old “ oldest old ” ostomy-related limitation similar different age group uncertainty 8–10 dependency 18–22 due ostomy reduced quality life experienced least oldest old group 24 v 37 elderly 46 younger respondent p 0.001 time decrease limitation impact due ostomy observed conclusion older ostomates experience limitation psychosocial impact due ostomy compared younger counterpart year impact becomes le distinct treatment decision-making challenging older colorectal cancer patient ostomy placement withheld based age alone,1,0,0,1
absorbent product incontinence absorbent product collect contain urine fecal loss due bladder bowel dysfunction commonly utilized first-line defense daily management option experiencing incontinence unlike feminine hygiene product designed absorb menstrual blood class 1 medical device classified united state u federal drug administration specifically designed absorb contain urine feces absorbent product also useful mitigating potential clinical complication incontinence skin irritation breakdown development wound perineal area high-performing product also vital supporting individual dealing stressful psycho-social implication incontinence embarrassing visible leakage unpleasant odor even social isolation payne d. selecting appropriate absorbent product treat urinary incontinence br j community nurs 2015 20 11 :551-8 individual benefit treatment option incontinence behavioral intervention drug therapy surgical procedure utilize absorbent product adjunct additional protection personal hygiene confidence product particularly useful supporting person unable benefit treatment intervention therefore remain incontinent disabled individual elderly ill. meet varied need individual lifestyle product include variety design absorbency level option use utilized across continuum care active independent consumer home mostly immobile bed-bound dependent patient clinical care setting product readily accessed provide treatment clinical setting purchased retail channel store via web online past decade acuity rate accompanying medical condition increased population age rising demand option product category even cited fastest-growing household product business eisen s. betting boomer p g enters adult diaper market englewood cliff nj consumer news business channel 2014 demand also led increased research continuous innovation manufacturer capture market share invest heavily out-perform competitor capture consumer confidence increase conversion rate brand,0,0,0,0
unmet need family caregiver elderly people dementia living italy know far next care elderly dementia represents one major challenge modern society worldwide burden dementia care often fall family member entailing heavy psychosocial economic consequence aim study evaluate caregiver 's perspective concerning support disease management behalf physician local sicilian administration italy burden care effect lifestyle propose new prevention strategy service managing dementia caregiver 's burden fifty-nine caregiver italian elderly people dementia mean age 73 age range 63-83 interviewed 55 completed ad hoc self-report questionnaire composed 54 multiple-choice question finding suggest caregiver need information disease 's management well deal stress due disease burden moreover negative perception service offered local administration emerged assistive technology could useful promoting interaction general practitioner specialized center diagnosis pharmacological psychosocial treatment saving cost moreover case manager could follow patient support family member within care pathway besides collecting sharing information among different health professional involved study aimed investigating whether and/or use specific educational strategy could right approach meeting need family living dementia,1,0,0,0
autonomously sensing loneliness interaction personality trait using smartphones one five american lonely loneliness disproportionately affect senior citizen international student paper propose socialoscope smartphone app passively sens user loneliness communication interaction pattern e.g call sm browsing pattern social medium usage factoring different personality type data gathered 9 international student 2 week train machine learning classifier loneliness using smartphone-sensed data show big 5 personality trait extraversion emotional stability feature strongly correlated smartphone-sensed loneliness synthesized machine learning classifier classified user smartphone interaction communication feature range loneliness accuracy 98 factoring user personality type,0,0,0,0
personalizing health-related ict interface application older adult elderly caregiver preference despite potential preventing social isolation loneliness providing health care access benefit older person tend le receptive digital device elderly people frequently appoint complex interface perceived usefulness cause using health-related ict little information preference interest specific population tailored customized technology according current literature older user caregiver think accessible interactive design main aspiration besides consider important functionality especially social interaction purpose study conducted address interest preference problem application personalizing tablet health older adult social networkmg dependent elderly individual propose new design using skm app prototype 35 volunteer 3 group independent older adult informal formal caregiver interviewed order suggest change help u propose new design android skin main finding analyzed according interface functionality preference order develop concept new application prototype called anni available google play store,1,0,0,0
algorithm predicting death among older adult home care setting study protocol risk evaluation support prediction elder-life community tool respect introduction older adult living community often multiple chronic condition functional impairment challenge healthcare provider working community lack predictive tool applied broad spectrum mortality risk observed may used inform care planning objective predict survival time older adult home care setting final mortality risk algorithm implemented web-based calculator used older adult needing care caregiver design open cohort study using resident assessment instrument home care rai-hc data ontario canada 1 january 2007 31 december 2013. participant derivation cohort consist ~437 000 older adult rai-hc assessment 1 january 2007 31 december 2012. split sample validation cohort include ~122 000 older adult rai-hc assessment 1 january 31 december 2013. main outcome measure predicted survival time rai-hc assessment death n≈245 000 ascertained linkage population-based registry maintained ministry health ontario statistical analysis proportional hazard regression estimated assessment assumption predictor include sociodemographic factor social support health condition functional status cognition symptom decline prior healthcare use model performance evaluated 6-month 12-month predicted risk including measure calibration eg calibration plot discrimination eg c-statistics final algorithm use combined development validation data ethic dissemination research ethic approval granted sunnybrook health science centre review board finding disseminated presentation conference peer-reviewed journal trial registration number nct02779309 pre-results,1,0,0,1
older veteran digital disparity examining potential solution within social network background older adult typically le access internet age group older veteran may use internet even le due economic geographic reason objective explore solution problem study examined older veteran reported ability access technology close social tie method data collected via mail survey sample veteran aged 65 year older n=266 result nearly half 44.0 117/266 sample reported internet access yet among without current access older veteran reported median 5 iqr 7 close social tie home internet access older veteran also reported would feel comfortable asking median 2 iqr 4 social tie help access internet median 2 iqr 4 social tie would directly access internet older veteran help health management conclusion finding suggest even older veteran without current internet access least two social tie home internet could called upon technology support thus older veteran may willing call upon `` surrogate seeker '' technology assistance support health management implication digital divide technology design health care policy,1,0,0,1
internet search counseling offer older adult suffering visual impairment internet-recherche nach beratungsangeboten für ältere menschen mit sehbehinderung background visual impairment relevant problem aging many case promising therapeutic option exist patient often left visual deficit require high degree individualized counseling article analyzed counseling offer found patient relative using simple routine searching via internet method analysis performed using colloquial search term search engine google order find counseling option elderly people visual impairment available via internet result strategy 189 offer counseling found showed heterogeneous regional difference distribution counseling option found internet commonly address topic therapeutic intervention topic visual aid corresponding profession offering rehabilitation present internet ophthalmologist optician regarding content addressing psychosocial help daily task self-help support group offer differentiated broadest spectrum support offer daily living task psychosocial counseling social provider difficult find search term despite high presence internet discussion large number provider counseling consulting older person visual impairment order found easily patient recommended often ophthalmologist general practitioner presence provider internet must improved especially provider daily living psychosocial support offer,0,0,0,1
psychological profile older adult web 2.0 tool user study conducted explore relationship web 2.0 tool use various psychosocial emotional active ageing factor end designed administered online questionnaire 454 spanish people aged 55 older performed descriptive multivariate analysis using general linear model obtained three type evidence result show differential pattern web 2.0 tool use relation age sex educational level user reported benefit relation autonomy motivation social dimension social participation mood self-esteem physical mental health generally difference observed according age educational level type tool also obtained differential psychological profile user different tool could determine usage pattern derived benefit study important implication regard promoting full integration older adult knowledge society,0,0,0,0
"digital dating online profile content older younger adult objective older adult utilizing online dating website increasing number adult different age may share motivation companionship affection dating profile may reveal difference adult goal theory addressing age-related change motivation suggest younger adult likely emphasize achievement attractiveness sexuality older adult likely present positively emphasize existing relationship health method collected 4,000 dating profile two popular website examine age difference self-presentations used stratified sampling obtain sample equally divided gender aged 18-95 year identified 12 theme profile using linguistic inquiry word count software pennebaker booth francis 2007 result regression analysis revealed older adult likely use first-person plural pronoun e.g. word associated health positive emotion younger adult likely use first-person singular pronoun e.g. word associated work achievement discussion finding suggest younger adult enhance `` self '' seeking romantic partnership contrast older adult positive profile focus connectedness relationship others",0,0,0,1
everybody 's working weekend change enjoyment everyday activity across retirement threshold background aim study explore association use time momentary hedonic affect 'enjoyment adult peri-retirement period.methods total 124 adult 61 male 63 female age 62 4 year completed computerised use-of-time recall 4 day four time point 3-6 month pre- 3 6 12 month post-retirement well survey regarding self-reported health well-being sleep quality loneliness reported much enjoyed activity 0-10 scale individual enjoyment index calculated time-weighted average participant 's enjoyment rating time-weighted enjoyment rating also calculated nine mutually exclusive exhaustive activity domain sleep chore work social screen time self-care quiet time transport physical activity sub-domains.results mean ±sd enjoyment index 7.43 ± 0.61 significantly positively associated well-being p 0.003 p 0.0001 sleep quality p 0.03 p 0.0001 negatively associated loneliness p 0.003 p 0.0001 mean enjoyment index value increased significantly p 0.0001 pre-retirement 7.19 ± 0.82 post-retirement 7.46 ± 0.89 7.42 ± 0.91 7.49 ± 0.89 3 6 12 month post-retirement significant difference enjoyment across domain physical activity 7.86 ± 1.11 social 7.66 ± 0.85 enjoyable work 7.10 ± 0.89 chore 7.09 ± 0.85 least enjoyable.conclusion enjoyment everyday activity increased retirement remained elevated least 12 month work appears constitute relative hedonic deficit,1,0,0,1
novel intelligent home monitoring system care support elder cognitive impairment background assistive technology form smart home environment employed support people dementia objective propose system continuous objective remote monitoring problematic daily living activity area design personalized intervention based system feedback clinical observation improving cognitive function health-related quality life method assistive technology proposed system including wearable sleep object motion presence utility usage sensor methodically deployed four different home installation people cognitive impairment detection sleep pattern physical activity activity daily living based collected sensor data analytics available time comprehensive data visualization solution combined clinical observation targeted psychosocial intervention introduced enhance participant quality life improve cognitive function daily functionality meanwhile participant caregiver able visualize reduced set information tailored need result overall paired-sample t-test analysis monitored quality revealed improvement participant neuropsychological assessment moreover improvement detected beginning end trial physical condition domain sleep detecting abnormality via system example sleep quality rem sleep proved critical ass current status drive intervention evaluate improvement reliable manner conclusion proved proposed system suitable support clinician reliably drive evaluate clinical intervention toward quality life improvement people cognitive impairment,0,1,0,1
"relationship matter social network site use social wellbeing among older adult united state america increasing number middle-aged older american using social network site sn little research addressed sn use associated social wellbeing outcome population using nationally representative sample 1,620 american older 50 2012 health retirement study hr examine relationship older adult sn use social wellbeing associated non-kin kin relation explore association vary age result ordinary least-squares regression analysis suggest sn use positively associated non-kin-related social wellbeing outcome including perceived support friend β 0.13 p 0.001 n 460 feeling connectedness β 0.10 p 0.001 n 463 regression model employing interaction term age sn use reveal sn use contributes feeling connectedness greater extent people age β 0.10 p 0.001 n 463 kin-related social wellbeing outcome sn use predicts increased perceived support child β 0.08 p 0.05 n 410 age negatively shape relationship β -0.14 p 0.001 n 410 older people engage increasingly smaller narrower network greater proportion kin contact result suggest sn use may help older adult access differential social benefit throughout later life",0,0,0,0
effect social internet-based intervention programme older adult explorative randomised crossover study introduction restraint change social activity might contribute loneliness health decline older adult reduce loneliness support activity social internet-based intervention indicated effective aim study evaluate effect social internet-based intervention older adult vulnerable loneliness method explorative randomised crossover study ab/ba sequence completed intervention conducted period three month thirty participant included 24 woman six men 61-89 year old allocated two group data collected three time point primary outcome ucla loneliness scale secondary outcome satisfaction social contact social interaction skill statistical analysis conducted paired t-test wilcoxon 's signed-rank test repeated-measures analysis variance result loneliness significantly decreased group post intervention satisfaction social contact online significantly increased one group significant treatment effect detected outcome conclusion result social internet-based intervention programme promising evaluation needed,1,1,1,1
short internet training program improve social isolation self-esteem older adult psychiatric condition purpose study investigate whether educational training course using internet touchscreen technology tt would decrease social isolation improve self-esteem resident living low-level residential facility twelve session six week two facilitator provided five participant variety psychiatric disorder measure completed 12 session statistically significant improvement worsening social isolation mean score 6.2 sd 3.35 self-esteem mean score 18.2 sd 3.56 post training session resident qualitative feedback suggested resident enjoyed experience learnt new skill study recommended using larger sample alternative outcome measure,1,1,1,0
loneliness social support among lesbian gay bisexual transgender intersex people aged 50 loneliness debilitating condition particular negative health effect including psychological distress vast majority older people experience significant degree loneliness minority report even greater among lesbian gay bisexual transgender intersex lgbti senior article examines experience loneliness social support among lgbti people aged 50 living new south wale australia also explores interest participating social health-promoting activity finding online survey delivered 312 people reported loneliness associated living alone relationship higher psychological distress lower mental health nonetheless respondent reported able gain support biological family friend need crisis social health-promoting activity preferred among respondent fitness group walking group swimming meditation experienced greatest degree loneliness much likely le lonely want participate social health-promoting activity lgbti people finding indicate scope community organisation develop targeted intervention social health-promoting activity preferred participant study,0,0,0,0
chat robot coupling machine response social medium comment continuous conversation paper propose communicative robot facilitates talk user lack chance verbal communication others reason e.g elderly live alone first trial system designed support user talk watching tv program feature two conversation technique realizing natural timing simultaneous response providing interesting utterance social medium network related tv program user watching achieve natural response timing proposed system includes three response function backchannel repetition machine answering system keep talking using three kind response search human text comment tv program social network service sn comment found robot output comment synthetic speech preliminary experiment conducted evaluate proposed response technique encourages user speak chat robot result show average number user utterance proposed robot using social medium network three function significantly higher chat robot output social medium comment,0,0,0,0
benefit social technology use among older adult mediated reduced loneliness technology ability enhance enrich life older adult facilitating better interpersonal relationship however study directly examined association technology use social reason physical psychological health among older adult current study examines benefit technology use 591 older adult 2012 wave health retirement study mage 68.18 sd 10.75 55.5 female social technology use assessed five technology-based behavior i.e. using e-mail social networking site online video/phone call online chatting/instant messaging using smartphone attitude toward usability benefit technology use also assessed older adult generally positive attitude toward technology higher social technology use associated better self-rated health fewer chronic illness higher subjective well-being fewer depressive symptom furthermore link social technology use physical psychological health mediated reduced loneliness close relationship large determinant physical health well-being technology potential cultivate successful relationship among older adult,1,0,0,0
integrating web-based application aged care two case study discussion anticipation growing need adequate mental health care older adult residential aged care facility psychologist challenged overcome several barrier impede uptake delivery service setting information communication technology ict strong potential overcome barrier supporting delivery evidence-based psychosocial treatment common psychogeriatric issue paper present two case study illustrate psychologist use various ict application e.g. tablet device web-based application integrated cognitive behavioural reminiscence-based therapy case study demonstrate ict effectively support therapeutic alliance enhance therapeutic engagement individualize treatment delivery accommodate need elderly patient hoped case study encourage clinician consider using ict augment therapy elderly patient,1,1,1,0
psychosocial mediator theory-based resistance training maintenance intervention prediabetic adult objective examine psychosocial mediator effect high vs. low-dose resistance training rt maintenance intervention among older age 50–69 overweight pre-diabetic adult design participant n 123 completed three-month supervised rt initiation phase subsequently randomised time 1 high low-dose six-month unsupervised rt maintenance intervention time 2 followed six-month no-contact phase time 3 main outcome measure online measure putative mediator rt behaviour result rt intervention condition high vs. low dose significant effect change time 1 time 2 behavioural expectation self-regulation perceived satisfaction f2 .04–.08 outcome expectancy rt strategy behavioural intention f2 ≤ .02 change putative mediator except outcome expectancy f2 ≤ .02 significant effect rt behaviour time 2 f2 .12–.27 3 f2 .23–.40 multiple mediation model behavioural expectation f2 .11 self-regulation f2 .06 mediated effect rt intervention condition time 2 rt behaviour whereas perceived satisfaction f2 .01 self-regulation significant mediator intervention effect time 3 rt behaviour f2 .11 behavioural expectation perceived satisfaction f2 .04 conclusion finding suggest behavioural expectation self-regulation appropriate target rt maintenance intervention among at-risk older adult,0,1,0,1
co-creating value demand supply integration senior industry-observations 33 senior enterprise taiwan objective global population aging great business opportunity driven various need elderly face everyday living internet development make information spread faster also allows elderly caregiver easily access information actively participate value co-creation service study aim investigate design value co-creation supply demand side senior industry.design study investigated senior industry taiwan analyzed bussiness model 33 selected successful senior enterprise 2013. adopted series field observation review documentation analysis meeting record in-depth interview 65 ceo managers.setting thirty-three quality enterprise senior industry.participants sixty-five ceo manager 33 senior enterprises.intervention none.main outcome measure value co-creation design value co-creating process.results constructed conceptual model comprehensively describes essential aspect value co-creation categorized value co-creation design four type applying different business model interaction experience space co-creation design ii on-site interacting co-creation design iii social networking platform co-creation design iv empowering customer co-creation design value co-creation platform design senior enterprise converted originally passive role elderly caregiver active participant value co-creation process.conclusions new paradigm value co-creation design promote innovative development interactive process lead enterprise reveal meet customer need also increase market profit,0,0,0,1
social environmental predictor walking among older adult background regular physical activity pa major factor maintaining health aging population study examines influence sociodemographic health environmental characteristic older adult walking behavior role physician play promoting physical activity method online paper survey n 272 distributed community-dwelling older age ≥ 60 adult large integrated healthcare system two county central texas descriptive statistic utilized characterize participant 's walking behavior place multivariate logistic regression employed predict 1 frequent walker i.e. walking least three time week 2 meeting center disease control prevention cdc pa recommendation walking i.e. walking ≥150 min per week considering sociodemographic health environmental factor result individual median age 69 year gender 50.37 female primarily non-hispanic white 84.87 majority 59.55 walked least three time week 27.86 walked ≥150 min week factor associated lower likelihood frequent walker included experiencing poor mental health past month 0.345 95 ci 0.185-0.645 residing area low moderate versus high perceived neighborhood cohesion 0.471 95 ci 0.228-0.974 census tract reflecting population lower median age likely report frequent walking behavior 1.799 95 ci 1.034-3.131 factor associated lower likelihood meeting cdc pa recommendation included 60-69 year versus 70 year older 0.538 95 ci 0.290-0.997 experiencing poor mental health past month 0.432 95 ci 0.198-0.944 lacking social support walking 0.383 95 ci 0.154-0.957 conclusion given health benefit pa promotion must seen national responsibility particular physician major role play communicating importance pa older patient making discussion strategy overcoming barrier walking integral part clinical encounter patient,1,0,0,1
cognitive–behavioural therapy-based intervention reduce fear falling older people therapy development randomised controlled trial – strategy increasing independence confidence energy stride study background fall cause fear anxiety loss confidence resulting activity avoidance social isolation increasing frailty umbrella term problem ‘ fear falling ’ seen 85 older adult fall evidence effectiveness physical psychological intervention limited previous study examining role individually delivered cognitive–behavioural therapy cbt approach objective primary objectiveto develop determine effectiveness new cbt intervention cbti delivered health-care assistant hcas plus usual care compared usual care alone reducing fear falling secondary objectivesto measure impact intervention fall injury functional ability anxiety/depression quality life social participation loneliness investigate acceptability intervention patient family member professional factor promote inhibit implementation measure cost benefit intervention design phase icbti development phase iiparallel-group patient randomised controlled trial rct new cbti plus usual care compared usual care alone setting multidisciplinary fall service participant consecutive community-dwelling older adult sex aged ≥ 60 year excessive undue fear falling per fall efficacy scale–international fes-i score 23. intervention phase idevelopment cbti cbti developed following patient interview taught hcas maximise potential uptake generalisability uk nh setting phase iirct cbti delivered hcas weekly 8 week 6-month booster session plus usual care main outcome measure assessed baseline 8 week 6 month 12 month primary outcome measurefear falling measured change fes-i score 12 month secondary outcome measure comprised fall injury anxiety/depression hospital anxiety depression scale hads quality life social participation loneliness measure physical function process health-economic evaluation alongside trial result four hundred fifteen patient recruited 210 patient randomised cbti group 205 control group significant reduction mean fes-i –4.02 95 confidence interval ci –5.95 –2.1 single-item numerical fear falling scale –1.42 95 ci –1.87 1.07 hads –1 95 ci –1.6 –0.3 score 12 month cbti group compared usual care group difference secondary outcome measure patient found cbti acceptable factor affecting delivery cbti part routine practice identified evidence intervention cost-effective conclusion new cbti delivered hcas significantly improved fear falling depression score older adult attending fall service impact measure work work focus joint cbti physical training approach fear falling rational targeting cbti possibility mixed group individual cbti cost-effectiveness provision cbti non-specialists trial registration current controlled trial isrctn78396615 funding project funded nihr health technology assessment programme published full health technology assessment vol 20 56. see nihr journal library website project information,1,1,1,1
older australian structural barrier learning later life background learning older age associated benefit including increase skill social interaction self-satisfaction coping ability enjoyment resilience age-related change brain also fundamental component active ageing active ageing objective met growing ageing population barrier learning need understood addressed study aimed determining degree structural factor deter people aged 55 year older engaging learning activity method data obtained survey n=421 purposive sample australian senior aged 55 75+ open ended follow interview n=40 survey response 22 barrier learning question ranked quantified issue identified interview shed light survey data result analysis revealed factor related educational institution well infrastructure commonly cited barrier participation learning particular expense educational programme 55.1 long travelling time 45.6 transportation difficulty 38.9 lack interest offered programme 36.4 lack information course 31.1 seen barrier interview revealed confirmed five main barrier money offering interest/availability travel/transport information computer skill employed conclusion finding provide policy maker institution organization government list area change might made improve older people ’ opportunity learning proceed older age,0,0,0,1
"psychometric property dutch whoqol-old background ass internal consistency reliability construct validity dutch version world health organization quality life instrument-older adult module whoqol-old method psychometric property dutch whoqol-old examined cross-sectional study using sample 1,340 people aged 60years older participant completed web-based questionnaire 'senioren barometer reliability evaluated using cronbach 's alpha corrected item-total correlation construct validity dutch whoqol-old evaluated confirmatory factor analysis correlation within scale using scale whoqol-bref short form health survey sf-12 tilburg frailty indicator tfi emotional social loneliness scale esls result reliability six whoqol-old facet subscales sufficient good .66-.91 convergent validity whoqol-old good whereas finding divergent validity whoqol-old somewhat mixed finding corroborating divergent validity 6-factor model fitted better second-order factor model whoqol-old facet sensory ability past present future activity death dying intimacy correlated strongly similar dissimilar scale fully supporting divergent validity extremely high correlation factor corresponding autonomy past present future activity social participation conclusion offer dutch healthcare social worker instrument good psychometric property measuring quality life older people research interrelation whoqol-old facet recommended ï¿½ 2016 author",1,0,0,1
medium technology use among hispanics/latinos new york implication health communication program objective limited information medium technology use well health information-seeking pattern specifically hispanics/latinos state level understanding access usage pattern preference receiving health information critical state-level organization effectively reach serve growing population design telephone survey developed ass medium technology access use pattern health-seeking information pattern preference receiving health information survey conducted new york state august 8 november 4 2013 using random digit dialing overall sample 1350 included 412 hispanic/latino adult focus study result hispanic/latino respondent reported least one working computer home 78 using internet 84 almost computer reported high-speed internet service 90 cell phone ownership common 88 many smartphone 71 activity likely occur several time per day sending text message 61 using phone apps 49 using search engine 40 using email 34 using social networking site 32 preferred channel receiving health information website mail television older respondent significantly le likely technology engage technology activity prefer newer form information dissemination i.e. text message education income important predictor case conclusion hispanics/latinos access various technology reason using technology preference receiving health information often varies age sometimes education income older adult tend seek health information traditional source television brochure younger adult favored newer technology knowing preference population help ensure proper medium channel selected dissemination health information hispanic/latino community,0,0,0,1
training older adult use tablet computer enhance cognitive function purpose study recent evidence show engaging learning new skill improves episodic memory older adult study older adult computer novice trained use tablet computer associated software application hypothesize sustained engagement mentally challenging training would yield dual benefit improved cognition enhancement everyday function introducing useful skill design method total 54 older adult age 60-90 committed 15 hr/week 3 month eighteen participant received extensive ipad training learning broad range practical application ipad group compared 2 separate control placebo group engaged passive task requiring little new learning social group regular social interaction active skill acquisition participant completed cognitive battery pre- post-engagement result compared control ipad group showed greater improvement episodic memory processing speed differ mental control visuospatial processing implication ipad training improved cognition relative engaging social nonchallenging activity mastering relevant technological device added advantage providing older adult technological skill useful facilitating everyday activity e.g. banking work informs selection targeted activity future intervention community program,1,1,1,1
enhancing connectedness peer training community-dwelling older people person centred approach social interaction connectedness important mental health wellbeing older people aim research study facilitate increase opportunity social connectedness older people living regional area use technology training weekly technology training session conducted senior citizen 's club peer trainer experienced retired computer teacher session attended six study participant also club member 15 club member participating session data analysis involved document generated project including individual interview researcher observation training session report peer trainer weekly diary maintained participant finding demonstrated computer training senior citizen club helped participant build group cohesion form tiered connection partner family friend longer live trainer seen peer training person-centred older people receptive learning exploring experimenting technology although six people involved in-depth evaluation part study voluntary training trainer absence funding continues even present time outcome research reinforces potential technology facilitated tiered connectivity enhance quality life older people living regional rural australia,1,1,1,0
perception specific family communication application among grandparent grandchild extension technology acceptance model many study noted use social network site sn enhance social interaction among elderly motivation elderly use sn keep contact remote friend family younger generation memotree designed promote intergenerational family communication system incorporates family tree design concept provides family communication mechanism based family communication scale addition system optimizes hardware interface use conform specific need older substantially younger individual regarding impact variable sn respect interaction usability variable construction cross-generational communication platform adopted tam model chung et al 's suggestion promote user acceptance proposed memotree system total 39 grandchild 39 grandparent met criterion included study elderly young respondent revealed substantial willingness use and/or satisfaction using memotree system empirical result indicate technology affordances perceived ease use positive impact perceived usefulness perceived ease use affected technology affordances internet self-efficacy perceived usefulness positive impact user 's behavioral intention toward system addition study investigated age moderating variable model result indicate grandchild larger significant effect path perceived usefulness behavioral intention grandparent study proposes complete framework investigating user 's behavioral intention provides appropriate explanation related service cross-generational interaction sn service,1,0,0,0
